questionnaire_item_id,foundation,clifford_wrong_mean,clifford_not_wrong_pct,source
44,Loyalty,1.7,24.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
45,Loyalty,1.9,17.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
46,Loyalty,2.7,14.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
47,Loyalty,1.5,29.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
48,Loyalty,2.1,17.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
49,Loyalty,1.8,27.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
50,Authority,2.5,6.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
51,Authority,2.0,13.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
52,Authority,2.0,17.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
53,Authority,3.3,3.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
54,Authority,1.9,19.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
55,Authority,2.1,17.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
56,Authority,2.8,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
57,Authority,2.3,13.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
58,Authority,2.9,6.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
59,Authority,2.6,7.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
60,Authority,2.5,8.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
61,Authority,2.8,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
62,Authority,2.1,6.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
63,Authority,2.1,3.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
64,Authority,1.8,17.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
65,Authority,2.1,23.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
66,Authority,2.0,13.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
67,Sanctity,3.0,6.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
68,Sanctity,3.0,3.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
69,Sanctity,3.2,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
70,Sanctity,3.4,3.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
71,Sanctity,3.4,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
72,Sanctity,3.3,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
73,Sanctity,2.6,6.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
74,Sanctity,3.3,10.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
75,Sanctity,2.6,13.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
76,Sanctity,3.2,10.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
77,Sanctity,2.8,23.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
78,Sanctity,2.3,24.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
79,Sanctity,2.1,19.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
80,Sanctity,3.0,6.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
81,Sanctity,2.7,16.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
82,Sanctity,1.5,26.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
83,Sanctity,2.3,26.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
84,Liberty,2.9,3.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
85,Liberty,1.9,12.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
86,Liberty,3.3,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
87,Liberty,2.2,3.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
88,Liberty,2.5,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
89,Liberty,2.2,19.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
90,Liberty,3.1,3.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
91,Liberty,3.3,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
92,Liberty,2.7,3.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
93,Liberty,1.5,26.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
94,Liberty,2.7,10.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
95,Liberty,2.3,10.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
96,Liberty,1.5,21.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
97,Liberty,2.8,12.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
98,Liberty,3.0,3.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
99,Liberty,3.2,5.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
100,Liberty,2.6,13.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
101,Social Norms,0.0,100.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
102,Social Norms,0.1,100.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
103,Social Norms,0.2,97.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
104,Social Norms,0.2,97.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
105,Social Norms,0.2,97.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
106,Social Norms,0.2,96.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
107,Social Norms,0.1,94.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
108,Social Norms,0.1,94.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
109,Social Norms,0.2,94.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
110,Social Norms,0.3,93.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
111,Social Norms,0.2,93.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
112,Social Norms,0.2,91.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
113,Social Norms,0.1,90.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
114,Social Norms,0.2,89.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
115,Social Norms,0.2,88.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
116,Social Norms,0.5,87.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
